LAST SEEN   TYPE      REASON                            OBJECT                                                                           MESSAGE
40m         Warning   CreateRevision                    composition                                                                      cannot get Composition: Composition.apiextensions.crossplane.io "apg-serverless.aws.database.example.org" not found
40m         Normal    CreateRevision                    composition/apg-serverless.aws.database.example.org                              Created new revision
29m         Normal    CreatedExternalResource           securitygroup/crossplane-apg-serverless-6nw2g-7spzk                              Successfully requested creation of external resource
39m         Warning   CannotInitializeManagedResource   securitygroup/crossplane-apg-serverless-6nw2g-7spzk                              Operation cannot be fulfilled on securitygroups.ec2.aws.upbound.io "crossplane-apg-serverless-6nw2g-7spzk": the object has been modified; please apply your changes to the latest version and try again
32m         Normal    PendingExternalResource           securitygroup/crossplane-apg-serverless-6nw2g-7spzk                              Waiting for external resource existence to be confirmed
26m         Warning   CannotResolveResourceReferences   clusterinstance/crossplane-apg-serverless-6nw2g-hlnj9                            cannot resolve references: mg.Spec.ForProvider.ClusterIdentifier: referenced field was empty (referenced resource may not yet be ready)
40m         Warning   CannotInitializeManagedResource   clusterinstance/crossplane-apg-serverless-6nw2g-hlnj9                            Operation cannot be fulfilled on clusterinstances.rds.aws.upbound.io "crossplane-apg-serverless-6nw2g-hlnj9": the object has been modified; please apply your changes to the latest version and try again
25m         Normal    CreatedExternalResource           clusterinstance/crossplane-apg-serverless-6nw2g-hlnj9                            Successfully requested creation of external resource
29m         Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-apg-serverless-6nw2g-npxvp                          cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
27m         Normal    CreatedExternalResource           securitygrouprule/crossplane-apg-serverless-6nw2g-npxvp                          Successfully requested creation of external resource
39m         Normal    CreatedExternalResource           subnetgroup/crossplane-apg-serverless-6nw2g-nv2lx                                Successfully requested creation of external resource
39m         Warning   CannotInitializeManagedResource   subnetgroup/crossplane-apg-serverless-6nw2g-nv2lx                                Operation cannot be fulfilled on subnetgroups.rds.aws.upbound.io "crossplane-apg-serverless-6nw2g-nv2lx": the object has been modified; please apply your changes to the latest version and try again
29m         Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-apg-serverless-6nw2g-vszcs                          cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
27m         Normal    CreatedExternalResource           securitygrouprule/crossplane-apg-serverless-6nw2g-vszcs                          Successfully requested creation of external resource
29m         Warning   CannotResolveResourceReferences   cluster/crossplane-apg-serverless-6nw2g-z25nt                                    cannot resolve references: mg.Spec.ForProvider.VPCSecurityGroupIds: referenced field was empty (referenced resource may not yet be ready)
27m         Normal    CreatedExternalResource           cluster/crossplane-apg-serverless-6nw2g-z25nt                                    Successfully requested creation of external resource
40m         Normal    CompositionSelection              xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Default composition has been selected
4s          Normal    SelectComposition                 xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Successfully selected composition
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Successfully composed resources
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Composed resource "0" is not yet ready
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Composed resource "1" is not yet ready
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Composed resource "2" is not yet ready
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Composed resource "3" is not yet ready
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Composed resource "4" is not yet ready
40m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-6nw2g                         Composed resource "5" is not yet ready
55m         Warning   CannotResolveResourceReferences   cluster/crossplane-apg-serverless-z6clj-8dp4t                                    cannot resolve references: mg.Spec.ForProvider.VPCSecurityGroupIds: referenced field was empty (referenced resource may not yet be ready)
52m         Warning   CannotPublishConnectionDetails    cluster/crossplane-apg-serverless-z6clj-8dp4t                                    cannot create or update connection secret: existing secret is not controlled by UID "39664e8d-9c13-486c-8e7d-cab4c117467b"
50m         Normal    CreatedExternalResource           cluster/crossplane-apg-serverless-z6clj-8dp4t                                    Successfully requested creation of external resource
50m         Warning   CannotInitializeManagedResource   cluster/crossplane-apg-serverless-z6clj-8dp4t                                    Operation cannot be fulfilled on clusters.rds.aws.upbound.io "crossplane-apg-serverless-z6clj-8dp4t": the object has been modified; please apply your changes to the latest version and try again
28m         Normal    DeletedExternalResource           cluster/crossplane-apg-serverless-z6clj-8dp4t                                    Successfully requested deletion of external resource
56m         Normal    CreatedExternalResource           securitygroup/crossplane-apg-serverless-z6clj-c2kzt                              Successfully requested creation of external resource
56m         Normal    PendingExternalResource           securitygroup/crossplane-apg-serverless-z6clj-c2kzt                              Waiting for external resource existence to be confirmed
33m         Normal    DeletedExternalResource           securitygroup/crossplane-apg-serverless-z6clj-c2kzt                              Successfully requested deletion of external resource
49m         Warning   CannotResolveResourceReferences   clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            cannot resolve references: mg.Spec.ForProvider.ClusterIdentifier: referenced field was empty (referenced resource may not yet be ready)
48m         Normal    CreatedExternalResource           clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            Successfully requested creation of external resource
48m         Warning   CannotInitializeManagedResource   clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            Operation cannot be fulfilled on clusterinstances.rds.aws.upbound.io "crossplane-apg-serverless-z6clj-ck7f2": the object has been modified; please apply your changes to the latest version and try again
40m         Warning   CannotDeleteExternalResource      clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            cannot start async destroy: apply operation that started at 2023-03-27 20:07:39.088582045 +0000 UTC m=+242206.115601126 is still running
28m         Normal    DeletedExternalResource           clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            Successfully requested deletion of external resource
55m         Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-apg-serverless-z6clj-fddsc                          cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
54m         Normal    CreatedExternalResource           securitygrouprule/crossplane-apg-serverless-z6clj-fddsc                          Successfully requested creation of external resource
39m         Normal    DeletedExternalResource           securitygrouprule/crossplane-apg-serverless-z6clj-fddsc                          Successfully requested deletion of external resource
29m         Normal    DeletedExternalResource           subnetgroup/crossplane-apg-serverless-z6clj-jpzmz                                Successfully requested deletion of external resource
36m         Warning   CannotInitializeManagedResource   subnetgroup/crossplane-apg-serverless-z6clj-jpzmz                                Operation cannot be fulfilled on subnetgroups.rds.aws.upbound.io "crossplane-apg-serverless-z6clj-jpzmz": the object has been modified; please apply your changes to the latest version and try again
55m         Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-apg-serverless-z6clj-sgxt7                          cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
54m         Normal    CreatedExternalResource           securitygrouprule/crossplane-apg-serverless-z6clj-sgxt7                          Successfully requested creation of external resource
39m         Normal    DeletedExternalResource           securitygrouprule/crossplane-apg-serverless-z6clj-sgxt7                          Successfully requested deletion of external resource
42m         Normal    SelectComposition                 xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Successfully selected composition
54m         Normal    DeletedExternalResource           clusterinstance/crossplane-apg-serverless-zq686-48fnz                            Successfully requested deletion of external resource
52m         Normal    DeletedExternalResource           subnetgroup/crossplane-apg-serverless-zq686-ps5zz                                Successfully requested deletion of external resource
55m         Normal    DeletedExternalResource           cluster/crossplane-apg-serverless-zq686-wpvsl                                    Successfully requested deletion of external resource
56m         Normal    DeletedExternalResource           securitygroup/crossplane-apg-serverless-zq686-xjvtf                              Successfully requested deletion of external resource
40m         Normal    DeleteCompositeResource           crossplaneapgserverless/crossplane-apg-serverless                                Successfully deleted composite resource
17m         Normal    ConfigureCompositeResource        crossplaneapgserverless/crossplane-apg-serverless                                Successfully applied composite resource
