LAST SEEN   TYPE      REASON                            OBJECT                                                                           MESSAGE
16m         Warning   CreateRevision                    composition                                                                      cannot get Composition: Composition.apiextensions.crossplane.io "apg-serverless.aws.database.example.org" not found
16m         Normal    CreateRevision                    composition/apg-serverless.aws.database.example.org                              Created new revision
8m34s       Warning   CannotResolveResourceReferences   cluster/crossplane-apg-serverless-z6clj-8dp4t                                    cannot resolve references: mg.Spec.ForProvider.VPCSecurityGroupIds: referenced field was empty (referenced resource may not yet be ready)
4m48s       Warning   CannotPublishConnectionDetails    cluster/crossplane-apg-serverless-z6clj-8dp4t                                    cannot create or update connection secret: existing secret is not controlled by UID "39664e8d-9c13-486c-8e7d-cab4c117467b"
3m45s       Normal    CreatedExternalResource           cluster/crossplane-apg-serverless-z6clj-8dp4t                                    Successfully requested creation of external resource
3m45s       Warning   CannotInitializeManagedResource   cluster/crossplane-apg-serverless-z6clj-8dp4t                                    Operation cannot be fulfilled on clusters.rds.aws.upbound.io "crossplane-apg-serverless-z6clj-8dp4t": the object has been modified; please apply your changes to the latest version and try again
9m38s       Normal    CreatedExternalResource           securitygroup/crossplane-apg-serverless-z6clj-c2kzt                              Successfully requested creation of external resource
16m         Warning   CannotInitializeManagedResource   securitygroup/crossplane-apg-serverless-z6clj-c2kzt                              Operation cannot be fulfilled on securitygroups.ec2.aws.upbound.io "crossplane-apg-serverless-z6clj-c2kzt": the object has been modified; please apply your changes to the latest version and try again
9m9s        Normal    PendingExternalResource           securitygroup/crossplane-apg-serverless-z6clj-c2kzt                              Waiting for external resource existence to be confirmed
2m34s       Warning   CannotResolveResourceReferences   clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            cannot resolve references: mg.Spec.ForProvider.ClusterIdentifier: referenced field was empty (referenced resource may not yet be ready)
87s         Normal    CreatedExternalResource           clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            Successfully requested creation of external resource
87s         Warning   CannotInitializeManagedResource   clusterinstance/crossplane-apg-serverless-z6clj-ck7f2                            Operation cannot be fulfilled on clusterinstances.rds.aws.upbound.io "crossplane-apg-serverless-z6clj-ck7f2": the object has been modified; please apply your changes to the latest version and try again
8m34s       Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-apg-serverless-z6clj-fddsc                          cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
7m12s       Normal    CreatedExternalResource           securitygrouprule/crossplane-apg-serverless-z6clj-fddsc                          Successfully requested creation of external resource
15m         Normal    CreatedExternalResource           subnetgroup/crossplane-apg-serverless-z6clj-jpzmz                                Successfully requested creation of external resource
8m34s       Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-apg-serverless-z6clj-sgxt7                          cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
7m17s       Normal    CreatedExternalResource           securitygrouprule/crossplane-apg-serverless-z6clj-sgxt7                          Successfully requested creation of external resource
16m         Normal    CompositionSelection              xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Default composition has been selected
36s         Normal    SelectComposition                 xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Successfully selected composition
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Successfully composed resources
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Composed resource "0" is not yet ready
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Composed resource "1" is not yet ready
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Composed resource "2" is not yet ready
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Composed resource "3" is not yet ready
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Composed resource "4" is not yet ready
16m         Normal    ComposeResources                  xcrossplaneapgserverless/crossplane-apg-serverless-z6clj                         Composed resource "5" is not yet ready
23m         Normal    UpdatedExternalResource           clusterinstance/crossplane-apg-serverless-zq686-48fnz                            Successfully requested update of external resource
7m16s       Normal    DeletedExternalResource           clusterinstance/crossplane-apg-serverless-zq686-48fnz                            Successfully requested deletion of external resource
15m         Normal    DeletedExternalResource           securitygrouprule/crossplane-apg-serverless-zq686-k2t9b                          Successfully requested deletion of external resource
15m         Normal    DeletedExternalResource           securitygrouprule/crossplane-apg-serverless-zq686-l477g                          Successfully requested deletion of external resource
5m36s       Normal    DeletedExternalResource           subnetgroup/crossplane-apg-serverless-zq686-ps5zz                                Successfully requested deletion of external resource
19m         Normal    UpdatedExternalResource           cluster/crossplane-apg-serverless-zq686-wpvsl                                    Successfully requested update of external resource
8m26s       Normal    DeletedExternalResource           cluster/crossplane-apg-serverless-zq686-wpvsl                                    Successfully requested deletion of external resource
9m9s        Normal    DeletedExternalResource           securitygroup/crossplane-apg-serverless-zq686-xjvtf                              Successfully requested deletion of external resource
19m         Normal    SelectComposition                 xcrossplaneapgserverless/crossplane-apg-serverless-zq686                         Successfully selected composition
21m         Normal    ConfigureCompositeResource        crossplaneapgserverless/crossplane-apg-serverless                                Successfully applied composite resource
21m         Normal    BindCompositeResource             crossplaneapgserverless/crossplane-apg-serverless                                Successfully bound composite resource
16m         Normal    DeleteCompositeResource           crossplaneapgserverless/crossplane-apg-serverless                                Successfully deleted composite resource
16m         Normal    ConfigureCompositeResource        crossplaneapgserverless/crossplane-apg-serverless                                Successfully applied composite resource
16m         Normal    BindCompositeResource             crossplaneapgserverless/crossplane-apg-serverless                                Composite resource is not yet ready
16m         Warning   ConfigureCompositeResource        crossplaneapgserverless/crossplane-apg-serverless                                cannot apply composite resource: cannot patch object: Operation cannot be fulfilled on xcrossplaneapgsserverless.aws.database.example.org "crossplane-apg-serverless-z6clj": the object has been modified; please apply your changes to the latest version and try again
4m11s       Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-memorydb-bm5gr-4cb4n                                cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
9m27s       Normal    CreatedExternalResource           securitygroup/crossplane-memorydb-bm5gr-j8674                                    Successfully requested creation of external resource
4m34s       Normal    PendingExternalResource           securitygroup/crossplane-memorydb-bm5gr-j8674                                    Waiting for external resource existence to be confirmed
4m11s       Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-memorydb-bm5gr-q8xsk                                cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
4m40s       Normal    SelectComposition                 xcrossplanememorydb/crossplane-memorydb-bm5gr                                    Successfully selected composition
34m         Normal    BindClusterRole                   providerrevision/provider-aws-90b53987357c                                       Bound system ClusterRole to provider ServiceAccount(s)
14m         Normal    ApplyClusterRoles                 providerrevision/provider-aws-90b53987357c                                       Applied RBAC ClusterRoles
30m         Normal    SyncPackage                       providerrevision/provider-aws-90b53987357c                                       Successfully configured package revision
2s          Normal    InstallPackageRevision            provider/provider-aws                                                            Successfully installed package revision
34m         Normal    BindClusterRole                   providerrevision/provider-kubernetes-1f1e32c1957d                                Bound system ClusterRole to provider ServiceAccount(s)
31m         Normal    SyncPackage                       providerrevision/provider-kubernetes-1f1e32c1957d                                Successfully configured package revision
14m         Normal    ApplyClusterRoles                 providerrevision/provider-kubernetes-1f1e32c1957d                                Applied RBAC ClusterRoles
2s          Normal    InstallPackageRevision            provider/provider-kubernetes                                                     Successfully installed package revision
16m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource CustomResourceDefinition
16m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource claim CustomResourceDefinition
56m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource CustomResourceDefinition
19m         Normal    ApplyClusterRoles                 compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied RBAC ClusterRoles
56m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource claim CustomResourceDefinition
56m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource controller
56m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource claim controller
16m         Normal    RedactClaim                       compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Stopped composite resource claim controller
